Filters,,,,,,,,,,
Region filter: All,,,,,,,,,,
Infection syndrome filter: Gonorrhoea,,,,,,,,,,
Bacterial pathogen filter: Neisseria gonorrhoeae,,,,,,,,,,
Antibiotic filter: Ceftriaxone,,,,,,,,,,
,,,,,,,,,,
Data for time series,,,,,,,,,,
Year,Specimen,PathogenName,AbTargets,Min,Q1,Median,Q3,Max,,
2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0,0.859016313,5.797101449,,
2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0.661764706,2.219251337,4.04040404,,
2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0,4.312705367,6.52173913,,
2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0,2.086206897,6.818181818,,
,,,,,,,,,,
,,,,,,,,,,
Data for line plots for individual CTAs,,,,,,,,,,
Iso3,CountryTerritoryArea,WHORegionName,Year,Specimen,PathogenName,AbTargets,TotalSpecimenIsolates,InterpretableAST,Resistant,PercentResistant
CHE,Switzerland,European Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,94,41,0,0
CHE,Switzerland,European Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,110,110,2,1.818181818
CHE,Switzerland,European Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,154,154,0,0
CHE,Switzerland,European Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,154,154,0,0
FIN,Finland,European Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,342,340,0,0
FIN,Finland,European Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,125,124,0,0
FIN,Finland,European Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,124,123,0,0
FIN,Finland,European Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,86,86,0,0
JPN,Japan,Western Pacific Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,982,982,42,4.276985743
JPN,Japan,Western Pacific Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,1167,1167,41,3.513281919
JPN,Japan,Western Pacific Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,1023,1023,55,5.376344086
JPN,Japan,Western Pacific Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,825,825,22,2.666666667
MYS,Malaysia,Western Pacific Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,217,207,12,5.797101449
MYS,Malaysia,Western Pacific Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,183,170,4,2.352941176
MYS,Malaysia,Western Pacific Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,168,138,9,6.52173913
MYS,Malaysia,Western Pacific Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,138,132,9,6.818181818
NOR,Norway,European Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,374,374,0,0
NOR,Norway,European Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,226,226,0,0
NOR,Norway,European Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,325,325,0,0
NOR,Norway,European Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,475,475,0,0
OMN,Oman,Eastern Mediterranean Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,25,24,0,0
OMN,Oman,Eastern Mediterranean Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,19,11,0,0
OMN,Oman,Eastern Mediterranean Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,54,48,0,0
OMN,Oman,Eastern Mediterranean Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,23,20,0,0
PHL,Philippines,Western Pacific Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,119,116,1,0.862068966
PHL,Philippines,Western Pacific Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,103,99,4,4.04040404
PHL,Philippines,Western Pacific Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,140,83,3,3.614457831
PHL,Philippines,Western Pacific Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,44,41,0,0
